Model ID,English Name,Chinese Name,System(old),专家判定,备注,最终判断
FJ3542,subdivision of superior mesenteric artery,肠系膜上动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3543,subdivision of pre-hepatic portal vein,肝外门静脉分支,cardiovascular,心血管,肝门静脉系,心血管
FJ3544,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3545,subdivision of pre-hepatic portal vein,肝外门静脉分支,cardiovascular,心血管,肝门静脉系,心血管
FJ3546,subdivision of inferior pancreaticoduodenal artery,胰十二指肠下动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3553,branch of inferior branch of ileocolic artery,回结肠动脉下支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3557,posterior superior pancreaticoduodenal artery,胰十二指肠后上动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3558,anterior division of right renal artery,右肾动脉前干,cardiovascular,心血管,循环系统结构,心血管
FJ3559,anterior division of right renal artery,右肾动脉前干,cardiovascular,心血管,循环系统结构,心血管
FJ3560,anterior division of right renal artery,右肾动脉前干,cardiovascular,心血管,循环系统结构,心血管
FJ3561,anterior division of right renal artery,右肾动脉前干,cardiovascular,心血管,循环系统结构,心血管
FJ3562,anterior division of right renal artery,右肾动脉前干,cardiovascular,心血管,循环系统结构,心血管
FJ3563,anterior division of right renal artery,右肾动脉前干,cardiovascular,心血管,循环系统结构,心血管
FJ3564,right common carotid artery,右颈总动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3565,right common iliac artery,右髂总动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3566,right common iliac vein,右髂总静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3567,right external iliac artery,右髂外动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3568,right external iliac vein,右髂外静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3569,right internal iliac artery,右髂内动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3570,right internal iliac vein,右髂内静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3571,right internal iliac vein,右髂内静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3572,right internal iliac vein,右髂内静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3573,posterior division of right renal artery,右肾动脉后干,cardiovascular,心血管,循环系统结构,心血管
FJ3574,posterior division of right renal artery,右肾动脉后干,cardiovascular,心血管,循环系统结构,心血管
FJ3575,posterior division of right renal artery,右肾动脉后干,cardiovascular,心血管,循环系统结构,心血管
FJ3576,trunk of right renal artery,右肾动脉干,cardiovascular,心血管,循环系统结构,心血管
FJ3577,right renal vein,右肾静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3578,right renal vein,右肾静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3579,right subclavian artery,右锁骨下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3580,right suprarenal vein,右肾上腺静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3581,ureteric segment of right renal artery,右肾动脉输尿管段,cardiovascular,心血管,循环系统结构,心血管
FJ3582,ureteric segment of right renal artery,右肾动脉输尿管段,cardiovascular,心血管,循环系统结构,心血管
FJ3583,right brachiocephalic vein,右头臂静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3584,right inferior suprarenal artery,右肾上腺下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3585,right internal jugular vein,右颈内静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3586,right middle suprarenal artery,右肾上腺中动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3587,right subclavian vein,右锁骨下静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3589,right ascending lumbar vein,右腰升静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3590,right colic artery,右结肠动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3591,right colic vein,右结肠静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3592,right dorsal artery of penis,阴茎右背动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3593,right dorsal artery of penis,阴茎右背动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3594,right gastric artery,右胃动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3595,right gastric vein,右胃静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3596,right gastro-epiploic artery,胃网膜右动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3597,right gastroepiploic vein,胃网膜右静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3603,right iliolumbar vein,右髂腰静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3604,right inferior epigastric artery,右腹壁下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3605,right inferior epigastric vein,右腹壁下静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3606,right inferior gluteal vein,右臀下静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3607,right internal iliac vein,右髂内静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3608,right internal iliac vein,右髂内静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3609,right internal iliac vein,右髂内静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3610,right internal pudendal vein,右阴部内静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3611,right lateral sacral vein,右骶外侧静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3612,right obturator vein,右闭孔静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3614,right superficial epigastric artery,右腹壁浅动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3615,right superior epigastric vein,右腹壁上静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3616,right superior gluteal vein,右臀上静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3617,right testicular artery,右睾丸动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3618,right testicular vein,右睾丸静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3619,right inferior phrenic artery,右膈下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3620,right inferior phrenic artery,右膈下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3621,right inferior phrenic artery,右膈下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3622,right inferior phrenic artery,右膈下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3623,right inferior phrenic artery,右膈下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3624,right inferior phrenic artery,右膈下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3625,right inferior phrenic artery,右膈下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3626,right inferior phrenic artery,右膈下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3631,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3632,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3635,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3636,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3637,right superficial dorsal vein of penis,阴茎右背浅静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3638,subdivision of inferior mesenteric artery,肠系膜下动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3639,subdivision of pre-hepatic portal vein,肝外门静脉分支,cardiovascular,心血管,肝门静脉系,心血管
FJ3640,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3641,subdivision of pre-hepatic portal vein,肝外门静脉分支,cardiovascular,心血管,肝门静脉系,心血管
FJ3644,trunk of superior mesenteric artery,肠系膜上动脉干,cardiovascular,心血管,循环系统结构,心血管
FJ3645,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ3646,subdivision of pre-hepatic portal vein,肝外门静脉分支,cardiovascular,心血管,肝门静脉系,心血管
FJ3647,subdivision of pre-hepatic portal vein,肝外门静脉分支,cardiovascular,心血管,肝门静脉系,心血管
FJ3648,subdivision of superior vena caval tree,上腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3649,subdivision of superior vena caval tree,上腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3650,subdivision of superior vena caval tree,上腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3651,subdivision of superior vena caval tree,上腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3652,subdivision of superior vena caval tree,上腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3653,subdivision of superior vena caval tree,上腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3654,subdivision of superior vena caval tree,上腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3655,subdivision of pre-hepatic portal vein,肝外门静脉分支,cardiovascular,心血管,肝门静脉系,心血管
FJ3656,subdivision of inferior mesenteric artery,肠系膜下动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3657,subdivision of pre-hepatic portal vein,肝外门静脉分支,cardiovascular,心血管,肝门静脉系,心血管
FJ3658,subdivision of superior vena caval tree,上腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3659,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ1282,anterior chamber of left eyeball,左眼前房,nervous,神经,视器(眼球)结构,神经
FJ1283,left anterior ethmoidal nerve,左筛前神经,nervous,神经,周围神经(视器相关),神经
FJ1287,left corona ciliaris,左睫状冠,nervous,神经,神经系统结构,神经
FJ1288,left ciliary ganglion,左睫状神经节,nervous,神经,视器(眼球)结构,神经
FJ1289,left cornea,左角膜,nervous,神经,视器(眼球)结构,神经
FJ1290,left frontal nerve,左额神经,nervous,神经,周围神经(视器相关),神经
FJ1293,inferior branch of left oculomotor nerve,左动眼神经下支,nervous,神经,周围神经(视器相关),神经
FJ1296,left infratrochlear nerve,左滑车下神经,nervous,神经,周围神经(视器相关),神经
FJ1298,left lacrimal canaliculus,左泪小管,nervous,神经,视器(眼副器)结构,神经
FJ1299,left lacrimal gland,左泪腺,nervous,神经,视器(眼副器)结构,神经
FJ1300,left lacrimal nerve,左泪神经,nervous,神经,视器(眼副器)结构,神经
FJ1301,left lacrimal lake,左泪湖,nervous,神经,视器(眼副器)结构,神经
FJ1302,left nasolacrimal duct,左鼻泪管,nervous,神经,视器(眼副器)结构,神经
FJ1305,left lens,左晶状体,nervous,神经,视器(眼球)结构,神经
FJ1309,left lacrimal sac,左泪囊,nervous,神经,视器(眼副器)结构,神经
FJ1310,left nasociliary nerve,左鼻睫神经,nervous,神经,视器(眼球)结构,神经
FJ1311,communicating branch of left nasociliary nerve with left ciliary ganglion,左鼻睫神经与睫状神经节交通支,nervous,神经,视器(眼球)结构,神经
FJ1312,left ophthalmic nerve,左眼神经,nervous,神经,周围神经(视器相关),神经
FJ1313,left optic nerve,左视神经,nervous,神经,周围神经(视器相关),神经
FJ1315,left posterior ethmoidal nerve,左筛后神经,nervous,神经,周围神经(视器相关),神经
FJ1316,optic part of left retina,左视网膜视部,nervous,神经,神经系统结构,神经
FJ1317,left sclera,左巩膜,nervous,神经,视器(眼球)结构,神经
FJ1318,left long ciliary nerve,左睫状长神经,nervous,神经,视器(眼球)结构,神经
FJ1319,subdivision of parasympathetic nervous system,副交感神经系统分支,nervous,神经,神经系统结构,神经
FJ1320,suspensory ligament of left lens,左晶状体悬韧带,nervous,神经,视器(眼球)结构,神经
FJ1321,superior branch of left oculomotor nerve,左动眼神经上支,nervous,神经,周围神经(视器相关),神经
FJ1325,left supra-orbital nerve,左眶上神经,nervous,神经,周围神经系统结构,神经
FJ1326,left supratrochlear nerve,左滑车上神经,nervous,神经,周围神经(视器相关),神经
FJ1330,left trochlear nerve,左滑车神经,nervous,神经,周围神经(视器相关),神经
FJ1331,left vitreous body,左玻璃体,nervous,神经,视器(眼球)结构,神经
FJ1332,anterior chamber of right eyeball,右眼前房,nervous,神经,视器(眼球)结构,神经
FJ1333,right anterior ethmoidal nerve,右筛前神经,nervous,神经,周围神经(视器相关),神经
FJ1338,right corona ciliaris,右睫状冠,nervous,神经,神经系统结构,神经
FJ1339,right ciliary ganglion,右睫状神经节,nervous,神经,视器(眼球)结构,神经
FJ1340,right cornea,右角膜,nervous,神经,视器(眼球)结构,神经
FJ1341,right frontal nerve,右额神经,nervous,神经,周围神经(视器相关),神经
FJ1344,inferior branch of right oculomotor nerve,右动眼神经下支,nervous,神经,周围神经(视器相关),神经
FJ1347,right infratrochlear nerve,右滑车下神经,nervous,神经,周围神经(视器相关),神经
FJ1349,right lacrimal canaliculus,右泪小管,nervous,神经,视器(眼副器)结构,神经
FJ1350,right lacrimal gland,右泪腺,nervous,神经,视器(眼副器)结构,神经
FJ1351,right lacrimal nerve,右泪神经,nervous,神经,视器(眼副器)结构,神经
FJ1352,right lacrimal lake,右泪湖,nervous,神经,视器(眼副器)结构,神经
FJ1353,right nasolacrimal duct,右鼻泪管,nervous,神经,视器(眼副器)结构,神经
FJ1356,right lens,右晶状体,nervous,神经,视器(眼球)结构,神经
FJ1360,right lacrimal sac,右泪囊,nervous,神经,视器(眼副器)结构,神经
FJ1361,right nasociliary nerve,右鼻睫神经,nervous,神经,视器(眼球)结构,神经
FJ1362,communicating branch of right nasociliary nerve with right ciliary ganglion,右鼻睫神经与睫状神经节交通支,nervous,神经,视器(眼球)结构,神经
FJ1363,right ophthalmic nerve,右眼神经,nervous,神经,周围神经(视器相关),神经
FJ1364,right optic nerve,右视神经,nervous,神经,周围神经(视器相关),神经
FJ1366,right posterior ethmoidal nerve,右筛后神经,nervous,神经,周围神经(视器相关),神经
FJ1367,optic part of right retina,右视网膜视部,nervous,神经,神经系统结构,神经
FJ1368,right sclera,右巩膜,nervous,神经,视器(眼球)结构,神经
FJ1369,right long ciliary nerve,右睫状长神经,nervous,神经,视器(眼球)结构,神经
FJ1370,subdivision of parasympathetic nervous system,副交感神经系统分支,nervous,神经,神经系统结构,神经
FJ1371,suspensory ligament of right lens,右晶状体悬韧带,nervous,神经,视器(眼球)结构,神经
FJ1372,superior branch of right oculomotor nerve,右动眼神经上支,nervous,神经,周围神经(视器相关),神经
FJ1376,right supra-orbital nerve,右眶上神经,nervous,神经,周围神经系统结构,神经
FJ1377,right supratrochlear nerve,右滑车上神经,nervous,神经,周围神经(视器相关),神经
FJ1381,right trochlear nerve,右滑车神经,nervous,神经,周围神经(视器相关),神经
FJ1382,right vitreous body,右玻璃体,nervous,神经,视器(眼球)结构,神经
FJ1471,flexor retinaculum of right wrist,右腕屈肌支持带,nervous,神经,神经系统结构,神经
FJ1471M,flexor retinaculum of left wrist,左腕屈肌支持带,nervous,神经,神经系统结构,神经
FJ1732,left angular gyrus,左角回,nervous,神经,中枢神经系统结构,神经
FJ1733,right angular gyrus,右角回,nervous,神经,中枢神经系统结构,神经
FJ1734,cell part cluster of neuraxis,神经轴细胞群,nervous,神经,中枢神经系统结构,神经
FJ1735,brachium of left superior colliculus,左上丘臂,nervous,神经,中枢神经系统结构,神经
FJ1736,brachium of right superior colliculus,右上丘臂,nervous,神经,中枢神经系统结构,神经
FJ1738,region of ventricular system of neuraxis,神经轴脑室系统区域,nervous,神经,中枢神经系统结构,神经
FJ1739,left cingulate gyrus,左扣带回,nervous,神经,中枢神经系统结构,神经
FJ1740,right cingulate gyrus,右扣带回,nervous,神经,中枢神经系统结构,神经
FJ1741,commissure of fornix of forebrain,穹窿连合,nervous,神经,中枢神经系统结构,神经
FJ1742,cell part cluster of neuraxis,神经轴细胞部集群,nervous,神经,中枢神经系统结构,神经
FJ1744,left inferior frontal gyrus,左额下回,nervous,神经,中枢神经系统结构,神经
FJ1745,right inferior frontal gyrus,右额下回,nervous,神经,中枢神经系统结构,神经
FJ1746,left inferior temporal gyrus,左颞下回,nervous,神经,中枢神经系统结构,神经
FJ1747,right inferior temporal gyrus,右颞下回,nervous,神经,中枢神经系统结构,神经
FJ1748,left insula,左岛叶(岛),nervous,神经,中枢神经系统结构,神经
FJ1749,right insula,右岛叶(岛),nervous,神经,中枢神经系统结构,神经
FJ1750,left internal capsule,左内囊,nervous,神经,中枢神经系统结构,神经
FJ1751,right internal capsule,右内囊,nervous,神经,中枢神经系统结构,神经
FJ1753,left amygdala,左杏仁体,nervous,神经,中枢神经系统结构,神经
FJ1754,left caudate nucleus,左尾状核,nervous,神经,中枢神经系统结构,神经
FJ1756,left fornix of forebrain,左穹窿,nervous,神经,中枢神经系统结构,神经
FJ1757,left globus pallidus,左苍白球,nervous,神经,神经系统结构,神经
FJ1758,white matter of left cerebral hemisphere,左大脑半球白质,nervous,神经,中枢神经系统结构,神经
FJ1759,left hippocampus,左海马,nervous,神经,中枢神经系统结构,神经
FJ1760,organ component of neuraxis,神经轴器官成分,nervous,神经,中枢神经系统结构,神经
FJ1761,brachium of left inferior colliculus,左下丘臂,nervous,神经,中枢神经系统结构,神经
FJ1762,left inferior colliculus,左下丘,nervous,神经,中枢神经系统结构,神经
FJ1764,segment of white matter of neuraxis,神经轴白质段,nervous,神经,中枢神经系统结构,神经
FJ1766,left lateral geniculate body,左外侧膝状体,nervous,神经,神经系统结构,神经
FJ1768,cell part cluster of neuraxis,神经轴细胞部集群,nervous,神经,中枢神经系统结构,神经
FJ1769,segment of hindbrain,后脑段,nervous,神经,中枢神经系统结构,神经
FJ1770,cardinal segment of brain,脑主段,nervous,神经,中枢神经系统结构,神经
FJ1771,segment of neural tree organ,神经树段,nervous,神经,神经系统结构,神经
FJ1772,left optic nerve,左视神经,nervous,神经,周围神经(视器相关),神经
FJ1773,left optic tract,左视束,nervous,神经,周围神经(视器相关),神经
FJ1774,segment of white matter of neuraxis,神经轴白质段,nervous,神经,中枢神经系统结构,神经
FJ1775,cell part cluster of neuraxis,神经轴细胞部集群,nervous,神经,中枢神经系统结构,神经
FJ1776,left putamen,左壳,nervous,神经,神经系统结构,神经
FJ1777,left stria medullaris of thalamus,左丘脑髓纹,nervous,神经,中枢神经系统结构,神经
FJ1778,left stria terminalis,左终纹,nervous,神经,神经系统结构,神经
FJ1779,left superior colliculus,左上丘,nervous,神经,中枢神经系统结构,神经
FJ1782,left thalamus,左丘脑,nervous,神经,中枢神经系统结构,神经
FJ1783,left fusiform gyrus,左梭状回,nervous,神经,中枢神经系统结构,神经
FJ1784,right fusiform gyrus,右梭状回,nervous,神经,中枢神经系统结构,神经
FJ1785,left parahippocampal gyrus,左海马旁回,nervous,神经,中枢神经系统结构,神经
FJ1786,right parahippocampal gyrus,右海马旁回,nervous,神经,中枢神经系统结构,神经
FJ1787,left middle frontal gyrus,左额中回,nervous,神经,中枢神经系统结构,神经
FJ1788,right middle frontal gyrus,右额中回,nervous,神经,中枢神经系统结构,神经
FJ1789,left middle temporal gyrus,左颞中回,nervous,神经,中枢神经系统结构,神经
FJ1790,right middle temporal gyrus,右颞中回,nervous,神经,中枢神经系统结构,神经
FJ1791,left occipital lobe,左枕叶,nervous,神经,神经系统结构,神经
FJ1792,right occipital lobe,右枕叶,nervous,神经,神经系统结构,神经
FJ1793,segment of cerebral hemisphere,大脑半球段,nervous,神经,中枢神经系统结构,神经
FJ1794,segment of cerebral hemisphere,大脑半球段,nervous,神经,中枢神经系统结构,神经
FJ1797,left postcentral gyrus,左中央后回,nervous,神经,中枢神经系统结构,神经
FJ1798,right postcentral gyrus,右中央后回,nervous,神经,中枢神经系统结构,神经
FJ1800,left precentral gyrus,左中央前回,nervous,神经,中枢神经系统结构,神经
FJ1801,right precentral gyrus,右中央前回,nervous,神经,中枢神经系统结构,神经
FJ1802,right caudate nucleus,右尾状核,nervous,神经,中枢神经系统结构,神经
FJ1804,right fornix of forebrain,右穹窿,nervous,神经,中枢神经系统结构,神经
FJ1805,right globus pallidus,右苍白球,nervous,神经,神经系统结构,神经
FJ1806,white matter of right cerebral hemisphere,右大脑半球白质,nervous,神经,中枢神经系统结构,神经
FJ1807,right hippocampus,右海马,nervous,神经,中枢神经系统结构,神经
FJ1808,organ component of neuraxis,神经轴器官成分,nervous,神经,中枢神经系统结构,神经
FJ1809,brachium of right inferior colliculus,右下丘臂,nervous,神经,中枢神经系统结构,神经
FJ1810,right inferior colliculus,右下丘,nervous,神经,中枢神经系统结构,神经
FJ1812,segment of white matter of neuraxis,神经轴白质段,nervous,神经,中枢神经系统结构,神经
FJ1813,right lateral geniculate body,右外侧膝状体,nervous,神经,神经系统结构,神经
FJ1815,cell part cluster of neuraxis,神经轴细胞部集群,nervous,神经,中枢神经系统结构,神经
FJ1816,right medial geniculate body,右内侧膝状体,nervous,神经,神经系统结构,神经
FJ1816M,left medial geniculate body,左内侧膝状体,nervous,神经,神经系统结构,神经
FJ1817,cardinal segment of brain,脑主段,nervous,神经,中枢神经系统结构,神经
FJ1818,segment of neural tree organ,神经树段,nervous,神经,神经系统结构,神经
FJ1819,right optic nerve,右视神经,nervous,神经,周围神经(视器相关),神经
FJ1820,right optic tract,右视束,nervous,神经,周围神经(视器相关),神经
FJ1821,segment of white matter of neuraxis,神经轴白质段,nervous,神经,中枢神经系统结构,神经
FJ1822,cell part cluster of neuraxis,神经轴细胞部集群,nervous,神经,中枢神经系统结构,神经
FJ1823,right putamen,右壳,nervous,神经,神经系统结构,神经
FJ1824,right stria medullaris of thalamus,右丘脑髓纹,nervous,神经,中枢神经系统结构,神经
FJ1825,segment of white matter of neuraxis,神经轴白质段,nervous,神经,中枢神经系统结构,神经
FJ1826,right superior colliculus,右上丘,nervous,神经,中枢神经系统结构,神经
FJ1827,right thalamus,右丘脑,nervous,神经,中枢神经系统结构,神经
FJ1829,right amygdala,右杏仁体,nervous,神经,中枢神经系统结构,神经
FJ1831,segment of hindbrain,后脑段,nervous,神经,中枢神经系统结构,神经
FJ1833,left superior frontal gyrus,左额上回,nervous,神经,中枢神经系统结构,神经
FJ1834,right superior frontal gyrus,右额上回,nervous,神经,中枢神经系统结构,神经
FJ1835,left superior parietal lobule,左顶上小叶,nervous,神经,神经系统结构,神经
FJ1836,right superior parietal lobule,右顶上小叶,nervous,神经,神经系统结构,神经
FJ1837,anterior part of left superior temporal gyrus,左颞上回前部,nervous,神经,中枢神经系统结构,神经
FJ1838,anterior part of right superior temporal gyrus,右颞上回前部,nervous,神经,中枢神经系统结构,神经
FJ1839,posterior part of left superior temporal gyrus,左颞上回后部,nervous,神经,中枢神经系统结构,神经
FJ1840,posterior part of right superior temporal gyrus,右颞上回后部,nervous,神经,中枢神经系统结构,神经
FJ1841,left supramarginal gyrus,左缘上回,nervous,神经,中枢神经系统结构,神经
FJ1842,right supramarginal gyrus,右缘上回,nervous,神经,中枢神经系统结构,神经
FJ2561,corticomedullary organ,皮髓质器官,nervous,神经,神经系统结构,神经
FJ3129,left adrenal gland,左肾上腺,nervous,内分泌,肾上腺(系统纠错),内分泌
FJ3130,right adrenal gland,右肾上腺,nervous,内分泌,肾上腺(系统纠错),内分泌
FJ3145,left kidney,左肾,nervous,泌尿,肾脏(系统纠错),泌尿
FJ3147,right kidney,右肾,nervous,泌尿,肾脏(系统纠错),泌尿
FJ1252,gingiva of upper jaw,上颌牙龈,digestive,消化,口腔/牙齿结构,消化
FJ1253,gingiva of lower jaw,下颌牙龈,digestive,消化,口腔/牙齿结构,消化
FJ1254,left lower first secondary molar tooth,左下第1恒磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1255,left lower first secondary premolar tooth,左下第1恒前磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1256,left lower second secondary molar tooth,左下第2恒磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1257,left lower second secondary premolar tooth,左下第2恒前磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1258,left lower central secondary incisor tooth,左下中恒切牙,digestive,消化,口腔/牙齿结构,消化
FJ1259,left lower lateral secondary incisor tooth,左下外侧恒切牙,digestive,消化,口腔/牙齿结构,消化
FJ1260,left lower secondary canine tooth,左下恒尖牙,digestive,消化,口腔/牙齿结构,消化
FJ1261,left upper first secondary molar tooth,左上第1恒磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1262,left upper first secondary premolar tooth,左上第1恒前磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1263,left upper second secondary molar tooth,左上第2恒磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1264,left upper second secondary premolar tooth,左上第2恒前磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1265,left upper central secondary incisor tooth,左上中恒切牙,digestive,消化,口腔/牙齿结构,消化
FJ1266,left upper lateral secondary incisor tooth,左上外侧恒切牙,digestive,消化,口腔/牙齿结构,消化
FJ1267,left upper secondary canine tooth,左上恒尖牙,digestive,消化,口腔/牙齿结构,消化
FJ1268,right lower first secondary molar tooth,右下第1恒磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1269,right lower first secondary premolar tooth,右下第1恒前磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1270,right lower second secondary molar tooth,右下第2恒磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1271,right lower second secondary premolar tooth,右下第2恒前磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1272,right lower central secondary incisor tooth,右下中恒切牙,digestive,消化,口腔/牙齿结构,消化
FJ1273,right lower lateral secondary incisor tooth,右下外侧恒切牙,digestive,消化,口腔/牙齿结构,消化
FJ1274,right lower secondary canine tooth,右下恒尖牙,digestive,消化,口腔/牙齿结构,消化
FJ1275,right upper second secondary molar tooth,右上第2恒磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1276,right upper first secondary molar tooth,右上第1恒磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1277,right upper first secondary premolar tooth,右上第1恒前磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1278,right upper second secondary premolar tooth,右上第2恒前磨牙,digestive,消化,口腔/牙齿结构,消化
FJ1279,right upper central secondary incisor tooth,右上中恒切牙,digestive,消化,口腔/牙齿结构,消化
FJ1280,right upper lateral secondary incisor tooth,右上外侧恒切牙,digestive,消化,口腔/牙齿结构,消化
FJ1281,right upper secondary canine tooth,右上恒尖牙,digestive,消化,口腔/牙齿结构,消化
FJ1895,parenchymatous organ,实质性器官,digestive,消化,消化系统结构,消化
FJ2409,region of posterior sector of right liver (in-vivo),肝右后叶区域,digestive,消化,肝脏区域,消化
FJ2563,organ with organ cavity,有腔器官,digestive,消化,消化系统结构,消化
FJ2564,organ with organ cavity,有腔器官,digestive,消化,消化系统结构,消化
FJ2565,organ with organ cavity,有腔器官,digestive,消化,消化系统结构,消化
FJ2566,segment of large intestine,大肠段,digestive,消化,肠道结构,消化
FJ2567,segment of large intestine,大肠段,digestive,消化,肠道结构,消化
FJ2571,segment of large intestine,大肠段,digestive,消化,肠道结构,消化
FJ2572,segment of large intestine,大肠段,digestive,消化,肠道结构,消化
FJ2573,organ region,器官区域,digestive,消化,消化系统结构,消化
FJ2574,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2575,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2576,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2577,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2578,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2579,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2580,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2581,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2582,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2583,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2584,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2585,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2586,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2587,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
